type,neurons,density,hits,building_time,search_time
s,25230,00149.75,25230,6706852,4604
p0,25230,00149.75,25229,3339331,51994
p1,25230,00149.75,25229,8762687,51642
p2,25230,00149.75,25229,9290836,51654
p3,25230,00149.75,25229,4125872,51349
s,25230,00149.75,25230,6730920,4590
p0,25230,00149.75,25229,3337033,51863
p1,25230,00149.75,25229,8803284,51670
p2,25230,00149.75,25229,9223393,51916
p3,25230,00149.75,25229,4104603,51853
s,25230,00149.75,25230,6670044,4587
p0,25230,00149.75,25229,3292462,52089
p1,25230,00149.75,25229,8743692,51753
p2,25230,00149.75,25229,9175519,52245
p3,25230,00149.75,25229,4100881,51631
s,25230,00149.75,25230,6707691,4603
p0,25230,00149.75,25229,3291948,51702
p1,25230,00149.75,25229,8742393,52114
p2,25230,00149.75,25229,9189027,52163
p3,25230,00149.75,25229,4098780,52029
s,25230,00149.75,25230,6711322,4685
p0,25230,00149.75,25229,3325240,51969
p1,25230,00149.75,25229,8744418,51789
p2,25230,00149.75,25229,9209435,51447
p3,25230,00149.75,25229,4117891,51038
s,25230,00249.5,25230,6667674,4632
p0,25230,00249.5,25229,3301130,52055
p1,25230,00249.5,25229,8759007,51263
p2,25230,00249.5,25229,9232416,51510
p3,25230,00249.5,25229,4182932,51834
s,25230,00249.5,25230,7118435,4509
p0,25230,00249.5,25229,3343302,51721
p1,25230,00249.5,25229,8770086,51565
p2,25230,00249.5,25229,9218193,52211
p3,25230,00249.5,25229,4149549,51815
s,25230,00249.5,25230,6696692,4595
p0,25230,00249.5,25229,3284314,51644
p1,25230,00249.5,25229,8768843,51048
p2,25230,00249.5,25229,9200943,52532
p3,25230,00249.5,25229,4200269,52113
s,25230,00249.5,25230,6658020,4555
p0,25230,00249.5,25229,3287706,51437
p1,25230,00249.5,25229,8764598,51955
p2,25230,00249.5,25229,9132727,51820
p3,25230,00249.5,25229,4200382,52262
s,25230,00249.5,25230,6722868,4496
p0,25230,00249.5,25229,3283514,51807
p1,25230,00249.5,25229,8738949,51656
p2,25230,00249.5,25229,9134839,51739
p3,25230,00249.5,25229,4148617,51709
s,25230,00349.25,25230,6708836,4653
p0,25230,00349.25,25229,3344503,51612
p1,25230,00349.25,25229,8793175,51483
p2,25230,00349.25,25229,9237870,51902
p3,25230,00349.25,25229,4148630,51315
s,25230,00349.25,25230,6700326,4604
p0,25230,00349.25,25229,3286284,51594
p1,25230,00349.25,25229,8743940,51542
p2,25230,00349.25,25229,9148039,51519
p3,25230,00349.25,25229,4147716,51580
s,25230,00349.25,25230,6653358,4572
p0,25230,00349.25,25229,3288351,51789
