type,neurons,density,hits,building_time,search_time
s,648,16991.0,648,173748,114
p0,648,16991.0,647,101224,1266
p1,648,16991.0,647,241558,1304
p2,648,16991.0,647,251565,1289
p3,648,16991.0,647,122106,1304
s,648,16991.0,648,173058,110
p0,648,16991.0,647,101222,1250
p1,648,16991.0,647,239995,1285
p2,648,16991.0,647,252412,1304
p3,648,16991.0,647,121780,1291
s,648,16991.0,648,171777,108
p0,648,16991.0,647,101164,1398
p1,648,16991.0,647,241677,1301
p2,648,16991.0,647,250041,1293
p3,648,16991.0,647,123282,1286
s,648,16991.0,648,173562,109
p0,648,16991.0,647,100345,1321
p1,648,16991.0,647,241528,1324
p2,648,16991.0,647,253454,1280
p3,648,16991.0,647,121399,1348
s,648,16991.0,648,172998,113
p0,648,16991.0,647,101134,1232
p1,648,16991.0,647,239915,1315
p2,648,16991.0,647,250710,1315
p3,648,16991.0,647,122003,1291
s,1100,16991.0,1100,297188,199
p0,1100,16991.0,1099,162119,2315
p1,1100,16991.0,1099,398605,2258
p2,1100,16991.0,1099,418504,2210
p3,1100,16991.0,1099,194366,2234
s,1100,16991.0,1100,291276,206
p0,1100,16991.0,1099,159838,2213
p1,1100,16991.0,1099,398952,2205
p2,1100,16991.0,1099,418609,2255
p3,1100,16991.0,1099,197959,2224
s,1100,16991.0,1100,290842,207
p0,1100,16991.0,1099,159882,2183
p1,1100,16991.0,1099,397940,2220
p2,1100,16991.0,1099,419331,2342
p3,1100,16991.0,1099,196657,2194
s,1100,16991.0,1100,295883,207
p0,1100,16991.0,1099,158988,2218
p1,1100,16991.0,1099,398410,2190
p2,1100,16991.0,1099,418058,2197
p3,1100,16991.0,1099,195416,2211
s,1100,16991.0,1100,297035,204
p0,1100,16991.0,1099,159604,2200
p1,1100,16991.0,1099,400990,2266
p2,1100,16991.0,1099,417817,2227
p3,1100,16991.0,1099,197781,2194
s,1584,16991.0,1584,426310,310
p0,1584,16991.0,1583,221793,3227
p1,1584,16991.0,1583,566137,3194
p2,1584,16991.0,1583,589142,3181
p3,1584,16991.0,1583,274822,3214
s,1584,16991.0,1584,425373,283
p0,1584,16991.0,1583,222213,3192
p1,1584,16991.0,1583,563992,3176
p2,1584,16991.0,1583,593510,3208
p3,1584,16991.0,1583,274922,3289
s,1584,16991.0,1584,420118,282
p0,1584,16991.0,1583,222817,3078
p1,1584,16991.0,1583,562675,3165
p2,1584,16991.0,1583,591595,3226
p3,1584,16991.0,1583,277191,3175
s,1584,16991.0,1584,421517,282
p0,1584,16991.0,1583,220999,3233
p1,1584,16991.0,1583,563600,3185
p2,1584,16991.0,1583,588326,3209
p3,1584,16991.0,1583,277291,3214
s,1584,16991.0,1584,420866,280
p0,1584,16991.0,1583,221595,3261
p1,1584,16991.0,1583,563110,3174
p2,1584,16991.0,1583,591971,3235
p3,1584,16991.0,1583,272893,3138
s,2197,16991.0,2197,584515,405
p0,2197,16991.0,2196,302801,4424
p1,2197,16991.0,2196,777963,4539
p2,2197,16991.0,2196,812980,4458
p3,2197,16991.0,2196,374810,4464
s,2197,16991.0,2197,585213,409
p0,2197,16991.0,2196,300897,4514
p1,2197,16991.0,2196,777312,4426
p2,2197,16991.0,2196,820033,4532
p3,2197,16991.0,2196,375287,4454
s,2197,16991.0,2197,581063,438
p0,2197,16991.0,2196,302786,4482
p1,2197,16991.0,2196,778896,4543
p2,2197,16991.0,2196,818385,4534
p3,2197,16991.0,2196,375414,4511
s,2197,16991.0,2197,582501,402
p0,2197,16991.0,2196,301381,4554
p1,2197,16991.0,2196,777281,4442
p2,2197,16991.0,2196,812026,4495
p3,2197,16991.0,2196,373709,4502
s,2197,16991.0,2197,589916,404
p0,2197,16991.0,2196,303972,4632
p1,2197,16991.0,2196,775132,4466
p2,2197,16991.0,2196,810031,4418
p3,2197,16991.0,2196,378514,4516
s,2744,16991.0,2744,726453,503
p0,2744,16991.0,2743,372681,5642
p1,2744,16991.0,2743,966239,5607
p2,2744,16991.0,2743,1020207,5497
p3,2744,16991.0,2743,471194,5664
s,2744,16991.0,2744,728102,499
p0,2744,16991.0,2743,371690,5673
p1,2744,16991.0,2743,970807,5591
p2,2744,16991.0,2743,1018809,5606
p3,2744,16991.0,2743,462726,5478
s,2744,16991.0,2744,729096,506
p0,2744,16991.0,2743,373575,5535
p1,2744,16991.0,2743,969785,5529
p2,2744,16991.0,2743,1017749,5565
p3,2744,16991.0,2743,471337,5494
s,2744,16991.0,2744,731455,498
p0,2744,16991.0,2743,379248,5610
p1,2744,16991.0,2743,966232,5524
p2,2744,16991.0,2743,1014810,5655
p3,2744,16991.0,2743,467145,5611
s,2744,16991.0,2744,734212,500
p0,2744,16991.0,2743,374454,5628
p1,2744,16991.0,2743,964643,5559
p2,2744,16991.0,2743,1015289,5487
p3,2744,16991.0,2743,463606,5649
s,3150,16991.0,3150,834033,574
p0,3150,16991.0,3149,424945,6341
p1,3150,16991.0,3149,1113587,6563
p2,3150,16991.0,3149,1161331,6402
p3,3150,16991.0,3149,529789,6427
s,3150,16991.0,3150,834905,565
p0,3150,16991.0,3149,424943,6388
p1,3150,16991.0,3149,1110602,6496
p2,3150,16991.0,3149,1161841,6375
p3,3150,16991.0,3149,536037,6290
s,3150,16991.0,3150,833781,569
p0,3150,16991.0,3149,426134,6408
p1,3150,16991.0,3149,1108561,6415
p2,3150,16991.0,3149,1157111,6424
p3,3150,16991.0,3149,529805,6403
s,3150,16991.0,3150,836359,576
p0,3150,16991.0,3149,425452,6427
p1,3150,16991.0,3149,1109329,6381
p2,3150,16991.0,3149,1156761,6400
p3,3150,16991.0,3149,528949,6375
s,3150,16991.0,3150,835629,566
p0,3150,16991.0,3149,431714,6465
p1,3150,16991.0,3149,1109044,6353
p2,3150,16991.0,3149,1155378,6464
p3,3150,16991.0,3149,529485,6360
s,3600,16991.0,3600,955817,642
p0,3600,16991.0,3599,485623,7329
p1,3600,16991.0,3599,1300791,7205
p2,3600,16991.0,3599,1322387,7698
p3,3600,16991.0,3599,606426,7383
s,3600,16991.0,3600,966265,640
p0,3600,16991.0,3599,483170,7326
p1,3600,16991.0,3599,1262558,7287
p2,3600,16991.0,3599,1316391,7309
p3,3600,16991.0,3599,602629,7520
s,3600,16991.0,3600,951581,676
p0,3600,16991.0,3599,483217,7389
p1,3600,16991.0,3599,1260280,7345
p2,3600,16991.0,3599,1326442,7325
p3,3600,16991.0,3599,602981,7233
s,3600,16991.0,3600,959100,649
p0,3600,16991.0,3599,485707,7374
p1,3600,16991.0,3599,1264920,7322
p2,3600,16991.0,3599,1314879,7355
p3,3600,16991.0,3599,602738,7336
s,3600,16991.0,3600,959755,647
p0,3600,16991.0,3599,483086,7266
p1,3600,16991.0,3599,1270609,7322
p2,3600,16991.0,3599,1315627,7297
p3,3600,16991.0,3599,608911,7382
s,4096,16991.0,4096,1085344,731
p0,4096,16991.0,4095,549134,8452
p1,4096,16991.0,4095,1434606,8248
p2,4096,16991.0,4095,1509194,8296
p3,4096,16991.0,4095,681090,8208
s,4096,16991.0,4096,1087865,740
p0,4096,16991.0,4095,548784,8287
p1,4096,16991.0,4095,1431927,8408
p2,4096,16991.0,4095,1508616,8343
p3,4096,16991.0,4095,690858,8364
s,4096,16991.0,4096,1095353,732
p0,4096,16991.0,4095,548760,8450
p1,4096,16991.0,4095,1436107,8392
p2,4096,16991.0,4095,1498193,8387
p3,4096,16991.0,4095,681629,8273
s,4096,16991.0,4096,1074252,737
p0,4096,16991.0,4095,547037,8442
p1,4096,16991.0,4095,1434652,9151
p2,4096,16991.0,4095,1508887,8301
p3,4096,16991.0,4095,683914,8169
s,4096,16991.0,4096,1085326,733
p0,4096,16991.0,4095,548956,8391
p1,4096,16991.0,4095,1457661,8284
p2,4096,16991.0,4095,1509433,8238
p3,4096,16991.0,4095,684980,8407
s,4624,16991.0,4624,1219661,853
p0,4624,16991.0,4623,616277,9536
p1,4624,16991.0,4623,1619221,9513
p2,4624,16991.0,4623,1695821,9547
p3,4624,16991.0,4623,770912,9506
s,4624,16991.0,4624,1230326,861
p0,4624,16991.0,4623,625571,9377
p1,4624,16991.0,4623,1631342,9407
p2,4624,16991.0,4623,1697690,9484
p3,4624,16991.0,4623,776604,9348
s,4624,16991.0,4624,1226279,854
p0,4624,16991.0,4623,617792,9523
p1,4624,16991.0,4623,1616907,9397
p2,4624,16991.0,4623,1686890,9408
p3,4624,16991.0,4623,779016,9535
s,4624,16991.0,4624,1218822,855
p0,4624,16991.0,4623,616958,9498
p1,4624,16991.0,4623,1622751,9420
p2,4624,16991.0,4623,1696459,9544
p3,4624,16991.0,4623,772561,9470
s,4624,16991.0,4624,1223960,850
p0,4624,16991.0,4623,616649,9452
p1,4624,16991.0,4623,1619908,9404
p2,4624,16991.0,4623,1703163,9497
p3,4624,16991.0,4623,779158,9527
s,5202,16991.0,5202,1380419,953
p0,5202,16991.0,5201,691011,10629
p1,5202,16991.0,5201,1815558,10769
p2,5202,16991.0,5201,1895801,10674
p3,5202,16991.0,5201,876126,10677
s,5202,16991.0,5202,1393837,955
p0,5202,16991.0,5201,691288,10570
p1,5202,16991.0,5201,1836146,10728
p2,5202,16991.0,5201,1900265,10742
p3,5202,16991.0,5201,896882,10645
s,5202,16991.0,5202,1367625,955
p0,5202,16991.0,5201,702768,10759
p1,5202,16991.0,5201,1822966,10542
p2,5202,16991.0,5201,1906499,10695
p3,5202,16991.0,5201,865942,10547
s,5202,16991.0,5202,1366685,1008
p0,5202,16991.0,5201,693935,10409
p1,5202,16991.0,5201,1817776,10720
p2,5202,16991.0,5201,1905979,10816
p3,5202,16991.0,5201,864746,10581
s,5202,16991.0,5202,1382006,958
p0,5202,16991.0,5201,692955,10593
p1,5202,16991.0,5201,1815625,11309
p2,5202,16991.0,5201,1907032,10682
p3,5202,16991.0,5201,872666,10688
s,5508,16991.0,5508,1997715,1009
p0,5508,16991.0,5507,732246,11281
p1,5508,16991.0,5507,1925988,11298
p2,5508,16991.0,5507,2026427,11383
p3,5508,16991.0,5507,913537,11263
s,5508,16991.0,5508,1470091,1005
p0,5508,16991.0,5507,733411,11265
p1,5508,16991.0,5507,1920262,11231
p2,5508,16991.0,5507,2018097,11402
p3,5508,16991.0,5507,911794,11185
s,5508,16991.0,5508,1461807,1004
p0,5508,16991.0,5507,731438,11262
p1,5508,16991.0,5507,1934439,11364
p2,5508,16991.0,5507,2018473,11305
p3,5508,16991.0,5507,922532,11205
s,5508,16991.0,5508,1471596,1051
p0,5508,16991.0,5507,732836,11276
p1,5508,16991.0,5507,1926149,11398
p2,5508,16991.0,5507,2018014,11196
p3,5508,16991.0,5507,913722,11186
s,5508,16991.0,5508,1462368,997
p0,5508,16991.0,5507,730883,11268
p1,5508,16991.0,5507,1931941,11354
p2,5508,16991.0,5507,2018151,11304
p3,5508,16991.0,5507,925527,11246
s,6156,16991.0,6156,1646558,1116
p0,6156,16991.0,6155,816495,12539
p1,6156,16991.0,6155,2145919,12645
p2,6156,16991.0,6155,2240055,12479
p3,6156,16991.0,6155,1021332,12619
s,6156,16991.0,6156,1644261,1126
p0,6156,16991.0,6155,816849,12546
p1,6156,16991.0,6155,2151976,12709
p2,6156,16991.0,6155,2253859,12515
p3,6156,16991.0,6155,1020038,12602
s,6156,16991.0,6156,1649930,1122
p0,6156,16991.0,6155,828713,12589
p1,6156,16991.0,6155,2153798,13522
p2,6156,16991.0,6155,2255791,12791
p3,6156,16991.0,6155,1020250,12593
s,6156,16991.0,6156,1647151,1113
p0,6156,16991.0,6155,822025,12583
p1,6156,16991.0,6155,2163132,12535
p2,6156,16991.0,6155,2253358,12632
p3,6156,16991.0,6155,1016403,12628
s,6156,16991.0,6156,1624769,1121
p0,6156,16991.0,6155,817398,12498
p1,6156,16991.0,6155,2145328,12586
p2,6156,16991.0,6155,2263735,12687
p3,6156,16991.0,6155,1020009,12459
s,6498,16991.0,6498,1726532,1192
p0,6498,16991.0,6497,865430,13183
p1,6498,16991.0,6497,2271615,13261
p2,6498,16991.0,6497,2390137,13294
p3,6498,16991.0,6497,1088696,13262
s,6498,16991.0,6498,1707818,1177
p0,6498,16991.0,6497,861407,13193
p1,6498,16991.0,6497,2268028,13431
p2,6498,16991.0,6497,2382932,13328
p3,6498,16991.0,6497,1081799,13303
s,6498,16991.0,6498,2053263,1222
p0,6498,16991.0,6497,860362,13255
p1,6498,16991.0,6497,2261801,13264
p2,6498,16991.0,6497,2387647,13347
p3,6498,16991.0,6497,1074173,13330
s,6498,16991.0,6498,1735756,1173
p0,6498,16991.0,6497,873094,13272
p1,6498,16991.0,6497,2277765,13295
p2,6498,16991.0,6497,2367212,13477
p3,6498,16991.0,6497,1089887,13232
s,6498,16991.0,6498,1716018,1186
p0,6498,16991.0,6497,861891,13248
p1,6498,16991.0,6497,2272284,13300
p2,6498,16991.0,6497,2393840,13433
p3,6498,16991.0,6497,1075348,13138
s,7220,16991.0,7220,1913237,1318
p0,7220,16991.0,7219,959417,14732
p1,7220,16991.0,7219,2516874,14920
p2,7220,16991.0,7219,2642255,14579
p3,7220,16991.0,7219,1191742,14802
s,7220,16991.0,7220,1913864,1297
p0,7220,16991.0,7219,974894,15013
p1,7220,16991.0,7219,2522930,14813
p2,7220,16991.0,7219,2646776,14816
p3,7220,16991.0,7219,1196316,14787
s,7220,16991.0,7220,1910480,1307
p0,7220,16991.0,7219,954538,14554
p1,7220,16991.0,7219,2529099,14718
p2,7220,16991.0,7219,2640300,14739
p3,7220,16991.0,7219,1199185,14441
s,7220,16991.0,7220,1917391,1305
p0,7220,16991.0,7219,956598,14766
p1,7220,16991.0,7219,2524355,14799
p2,7220,16991.0,7219,2636071,14838
p3,7220,16991.0,7219,1194586,14790
s,7220,16991.0,7220,1939098,1307
p0,7220,16991.0,7219,953539,14806
p1,7220,16991.0,7219,2520347,14887
p2,7220,16991.0,7219,2648215,14951
p3,7220,16991.0,7219,1187222,14922
s,7600,16991.0,7600,2035760,1377
p0,7600,16991.0,7599,1001761,15540
p1,7600,16991.0,7599,2650418,15595
p2,7600,16991.0,7599,2766630,15737
p3,7600,16991.0,7599,1270201,15648
s,7600,16991.0,7600,2019917,1373
p0,7600,16991.0,7599,1005506,15551
p1,7600,16991.0,7599,2648680,15511
p2,7600,16991.0,7599,2776712,15630
p3,7600,16991.0,7599,1258664,15449
s,7600,16991.0,7600,2023534,1375
p0,7600,16991.0,7599,1021751,15558
p1,7600,16991.0,7599,2652895,15303
p2,7600,16991.0,7599,2763052,15770
p3,7600,16991.0,7599,1267276,15411
s,7600,16991.0,7600,2018224,1371
