type,neurons,density,hits,building_time,search_time
s,25230,051000.0,1,10910925,1199706
p0,25230,051000.0,1,6567691,1652064
p2,25230,051000.0,1,10375213,1857507
p3,25230,051000.0,1,7065643,1970816
s,25230,051999.99999999999,3,10905635,1249265
p0,25230,051999.99999999999,3,6533349,1642522
p2,25230,051999.99999999999,3,10394021,1856259
p3,25230,051999.99999999999,3,7073545,1945180
s,25230,053000.0,3,10864514,1264541
p0,25230,053000.0,3,6547975,1558410
p2,25230,053000.0,3,10351053,1815115
p3,25230,053000.0,3,7098821,1895608
s,25230,054000.0,0,10932775,1251057
p0,25230,054000.0,0,6528436,1556074
p2,25230,054000.0,0,10335216,1791488
p3,25230,054000.0,0,7097762,1885224
s,25230,055000.0,0,10914302,1229498
p0,25230,055000.0,0,6527877,1666472
p2,25230,055000.0,0,10386411,1884285
p3,25230,055000.0,0,7040029,1974187
s,25230,056000.0,2,10840587,1224640
p0,25230,056000.0,2,6521595,1631146
p2,25230,056000.0,2,10391765,1883959
p3,25230,056000.0,2,7073567,1984151
s,25230,057000.0,2,10906462,1271165
p0,25230,057000.0,2,6516109,1542789
p2,25230,057000.0,2,10345927,1788697
p3,25230,057000.0,2,7034634,1847100
s,25230,058000.0,5,10900321,1246343
p0,25230,058000.0,5,6523063,1589495
p2,25230,058000.0,4,10331522,1840405
p3,25230,058000.0,5,7093667,1930639
s,25230,059000.0,1,10862577,1297438
p0,25230,059000.0,1,6505065,1494472
p2,25230,059000.0,1,10395376,1757773
p3,25230,059000.0,1,7086343,1801612
s,25230,060000.0,2,10869868,1226988
p0,25230,060000.0,2,6511232,1599643
p2,25230,060000.0,2,10395459,1832886
p3,25230,060000.0,2,7101250,1945173
s,25230,061000.0,2,10863303,1262737
p0,25230,061000.0,2,6493445,1677893
p2,25230,061000.0,2,10367627,1850224
p3,25230,061000.0,2,7075597,1918360
s,25230,062000.00000000001,1,10856910,1187271
p0,25230,062000.00000000001,1,6504560,1694795
p2,25230,062000.00000000001,1,10386032,1928490
p3,25230,062000.00000000001,1,7081844,2018163
s,25230,063000.0,0,10867376,1235570
p0,25230,063000.0,0,6505491,1598688
p2,25230,063000.0,0,10393907,1858665
p3,25230,063000.0,0,7145596,1975052
s,25230,064000.0,2,10851529,1269250
p0,25230,064000.0,2,6509074,1666401
p2,25230,064000.0,2,10362443,1874628
p3,25230,064000.0,2,7060886,1941530
s,25230,065000.0,2,10850507,1232265
p0,25230,065000.0,2,6534111,1588573
p2,25230,065000.0,2,10389518,1834859
p3,25230,065000.0,2,7079410,1931091
s,25230,066000.0,5,10851382,1278343
p0,25230,066000.0,5,6469469,1539982
p2,25230,066000.0,5,10336071,1796838
p3,25230,066000.0,5,7077399,1867487
s,25230,067000.0,0,10840968,1204108
p0,25230,067000.0,0,6586793,1716029
p2,25230,067000.0,0,10361690,1919758
p3,25230,067000.0,0,7088431,2012361
s,25230,068000.0,4,10996745,1287766
p0,25230,068000.0,4,6513542,1666095
p2,25230,068000.0,4,10394756,1832440
p3,25230,068000.0,4,7062816,1899441
s,25230,069000.0,3,10858946,1236008
p0,25230,069000.0,3,6512110,1691842
p2,25230,069000.0,3,10375334,1902459
p3,25230,069000.0,3,7083818,1994769
s,25230,070000.0,5,10867952,1283296
p0,25230,070000.0,5,6539228,1686823
p2,25230,070000.0,5,10390045,1846812
p3,25230,070000.0,5,7120394,1916588
s,25230,071000.0,0,10881512,1235654
p0,25230,071000.0,0,6568409,1707800
p2,25230,071000.0,0,10410174,1908138
p3,25230,071000.0,0,7088521,2006105
s,25230,072000.0,2,10903518,1260437
p0,25230,072000.0,2,6516209,1482397
p2,25230,072000.0,2,10397336,1781332
p3,25230,072000.0,2,7083394,1875497
s,25230,073000.0,0,10840199,1244428
p0,25230,073000.0,0,6507340,1536566
p2,25230,073000.0,0,10408445,1850850
p3,25230,073000.0,0,7080568,1929286
s,25230,074000.0,1,10858200,1233019
p0,25230,074000.0,1,6539353,1708332
p2,25230,074000.0,1,10414991,1907509
p3,25230,074000.0,1,7062399,1993718
s,25230,075000.0,4,10836234,1249617
p0,25230,075000.0,4,6500634,1581472
p2,25230,075000.0,4,10440778,1834928
p3,25230,075000.0,4,7047510,1913632
s,25230,076000.0,1,10847269,1295540
p0,25230,076000.0,1,6520563,1680106
p2,25230,076000.0,1,10403553,1875136
p3,25230,076000.0,1,7056970,1911314
s,25230,077000.0,3,10873836,1275412
p0,25230,077000.0,3,6685568,1588857
p2,25230,077000.0,3,10384076,1855167
p3,25230,077000.0,3,7070019,1930633
s,25230,078000.0,5,10911473,1250841
p0,25230,078000.0,5,6461123,1591116
p2,25230,078000.0,5,10346315,1848619
p3,25230,078000.0,5,7054165,1937403
s,25230,079000.0,5,10900787,1198799
p0,25230,079000.0,5,6505685,1666578
p2,25230,079000.0,5,10373059,1864303
p3,25230,079000.0,5,7060722,1982063
s,25230,080000.0,2,10903402,1274776
p0,25230,080000.0,2,6476973,1643713
p2,25230,080000.0,2,10405034,1866917
p3,25230,080000.0,2,7033719,1920444
s,25230,081000.0,3,11289313,1239942
p0,25230,081000.0,3,6510671,1583377
p2,25230,081000.0,3,10395986,1828313
p3,25230,081000.0,3,7068895,1936359
s,25230,082000.0,5,10856714,1260435
p0,25230,082000.0,5,6546437,1650748
p2,25230,082000.0,5,10366698,1846666
p3,25230,082000.0,5,7085906,1928250
s,25230,083000.0,1,10871246,1180851
p0,25230,083000.0,1,6533023,1744600
p2,25230,083000.0,1,10376578,1954736
p3,25230,083000.0,1,7102315,2043304
s,25230,084000.0,1,10813970,1292268
p0,25230,084000.0,1,6493676,1610544
p2,25230,084000.0,1,10350496,1861015
p3,25230,084000.0,1,7066819,1898177
s,25230,085000.0,5,10869967,1276603
p0,25230,085000.0,5,6513815,1704990
p2,25230,085000.0,5,10369868,1910998
p3,25230,085000.0,5,7083461,1958950
s,25230,086000.0,3,10848743,1322235
p0,25230,086000.0,3,6479382,1671949
p2,25230,086000.0,3,10366922,1897460
p3,25230,086000.0,3,7092855,1934883
s,25230,087000.0,2,10843014,1287658
p0,25230,087000.0,2,6540409,1583169
p2,25230,087000.0,2,10406278,1877120
p3,25230,087000.0,2,7106836,1940810
s,25230,088000.0,9,10853958,1249434
p0,25230,088000.0,9,6453406,1634985
p2,25230,088000.0,9,10448828,1869151
p3,25230,088000.0,9,7026913,1939486
s,25230,089000.0,1,10889802,1282254
p0,25230,089000.0,1,6503982,1600171
p2,25230,089000.0,1,10385724,1825424
p3,25230,089000.0,1,7082831,1898674
s,25230,090000.0,1,10912878,1311374
p0,25230,090000.0,1,6570994,1633142
p2,25230,090000.0,1,10377665,1847297
p3,25230,090000.0,1,7064584,1894334
s,25230,091000.0,1,10911563,1272587
p0,25230,091000.0,1,6532716,1583310
p2,25230,091000.0,1,10381892,1846683
p3,25230,091000.0,1,7102647,1918350
s,25230,092000.0,2,10880721,1269153
p0,25230,092000.0,2,6503461,1681031
p2,25230,092000.0,2,10387564,1903642
p3,25230,092000.0,2,7079208,1973128
s,25230,093000.0,1,10869301,1266433
p0,25230,093000.0,1,6518016,1682670
p2,25230,093000.0,1,10407136,1853993
p3,25230,093000.0,1,7120033,1922965
s,25230,094000.0,4,10859231,1312175
p0,25230,094000.0,4,6497395,1603298
p2,25230,094000.0,4,10376428,1837192
p3,25230,094000.0,4,7091434,1880825
s,25230,095000.0,2,10859822,1323549
p0,25230,095000.0,2,6441384,1534445
p2,25230,095000.0,2,10403671,1819823
p3,25230,095000.0,2,7118596,1891341
s,25230,096000.0,4,10901392,1253337
p0,25230,096000.0,4,6522563,1683237
p2,25230,096000.0,4,10336708,1882163
p3,25230,096000.0,4,7067502,1965520
s,25230,097000.0,0,10868866,1276252
p0,25230,097000.0,0,6501866,1567289
p2,25230,097000.0,0,10330494,1854039
p3,25230,097000.0,0,7014580,1940349
s,25230,098000.0,3,10900033,1289119
p0,25230,098000.0,3,6547796,1550430
p2,25230,098000.0,3,10431641,1786621
p3,25230,098000.0,3,7111355,1846275
s,25230,099000.0,6,10872059,1302683
p0,25230,099000.0,6,6551797,1543778
p2,25230,099000.0,6,10373983,1801055
p3,25230,099000.0,6,7114904,1847795
s,25230,100000.0,2,10849792,1206143
p0,25230,100000.0,2,6521682,1694481
p2,25230,100000.0,2,10381289,1907676
p3,25230,100000.0,2,7069979,2012786
s,25230,101000.0,1,10932274,1280317
p0,25230,101000.0,1,6548163,1682050
p2,25230,101000.0,1,10378545,1850535
p3,25230,101000.0,1,7094325,1918399
s,25230,102000.0,4,10867961,1280003
p0,25230,102000.0,4,6460726,1551699
p2,25230,102000.0,4,10371047,1757893
p3,25230,102000.0,4,7100504,1812961
s,25230,103000.0,3,10948585,1266516
p0,25230,103000.0,3,6461763,1725873
p2,25230,103000.0,3,10389520,1912095
p3,25230,103000.0,3,7120816,1964336
s,25230,104000.0,10,10868411,1276512
p0,25230,104000.0,10,6462828,1578387
p2,25230,104000.0,10,10414794,1810995
p3,25230,104000.0,10,7046202,1895097
s,25230,105000.0,0,10871147,1286764
p0,25230,105000.0,0,6493066,1494445
p2,25230,105000.0,0,10396343,1829599
